timestamp,station_id,station_name,aqi,pm25,pm10,temperature,humidity
2025-05-06 16:10:03,8294,"Jakarta, Indonesia",128,128,,34,56
2025-05-06 17:09:58,-416842,Jakarta GBK,71,71,27,,
2025-05-06 17:09:58,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-06 18:08:00,-416842,Jakarta GBK,71,71,27,,
2025-05-06 18:08:00,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-06 19:18:44,-416842,Jakarta GBK,72,72,27,,
2025-05-06 19:18:44,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-06 20:23:53,-416842,Jakarta GBK,74,74,28,,
2025-05-06 20:23:53,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-06 21:09:20,-416842,Jakarta GBK,74,74,29,,
2025-05-06 21:09:20,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-06 22:12:59,-416842,Jakarta GBK,74,74,29,,
2025-05-06 22:12:59,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-06 23:11:15,-416842,Jakarta GBK,74,74,29,,
2025-05-06 23:11:15,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 00:08:22,-416842,Jakarta GBK,73,73,28,,
2025-05-07 00:08:22,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 01:12:44,-416842,Jakarta GBK,73,73,28,,
2025-05-07 01:12:44,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 02:06:57,-416842,Jakarta GBK,74,74,29,,
2025-05-07 02:06:57,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 03:10:15,-416842,Jakarta GBK,74,74,29,,
2025-05-07 03:10:15,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 04:08:15,-416842,Jakarta GBK,73,73,28,,
2025-05-07 04:08:15,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 05:08:32,-416842,Jakarta GBK,72,72,28,,
2025-05-07 05:08:32,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 06:08:38,-416842,Jakarta GBK,71,71,28,,
2025-05-07 06:08:38,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 07:44:31,-416842,Jakarta GBK,70,70,27,,
2025-05-07 07:44:31,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 09:26:36,-416842,Jakarta GBK,70,70,27,,
2025-05-07 09:26:36,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 10:34:16,-416842,Jakarta GBK,70,70,27,,
2025-05-07 10:34:16,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 11:12:04,-416842,Jakarta GBK,70,70,27,,
2025-05-07 11:12:04,8294,"Jakarta, Indonesia",86,86,,33,59
2025-05-07 12:09:43,-416842,Jakarta GBK,70,70,27,,
2025-05-07 12:09:43,8294,"Jakarta, Indonesia",86,86,,32.8,62.1
2025-05-07 13:13:39,-416842,Jakarta GBK,70,70,27,,
2025-05-07 13:13:39,8294,"Jakarta, Indonesia",96,96,,32.6,64.4
2025-05-07 14:09:55,-416842,Jakarta GBK,70,70,27,,
2025-05-07 14:09:55,8294,"Jakarta, Indonesia",93,93,,33,66
2025-05-07 15:13:37,-416842,Jakarta GBK,71,71,28,,
2025-05-07 15:13:37,8294,"Jakarta, Indonesia",87,87,,32,70
2025-05-07 16:10:13,-416842,Jakarta GBK,72,72,28,,
2025-05-07 16:10:13,8294,"Jakarta, Indonesia",106,106,,32,70
2025-05-07 17:10:10,-416842,Jakarta GBK,74,74,30,,
2025-05-07 17:10:10,8294,"Jakarta, Indonesia",52,52,,32,70
2025-05-07 18:08:09,-416842,Jakarta GBK,75,75,30,,
2025-05-07 18:08:09,8294,"Jakarta, Indonesia",70,70,,32,70
2025-05-07 19:17:39,-416842,Jakarta GBK,79,79,33,,
2025-05-07 19:17:39,8294,"Jakarta, Indonesia",89,89,,32,70
2025-05-07 20:25:22,-416842,Jakarta GBK,83,83,35,,
2025-05-07 20:25:22,8294,"Jakarta, Indonesia",104,104,,32,70
2025-05-07 21:09:39,-416842,Jakarta GBK,88,88,38,,
2025-05-07 21:09:39,8294,"Jakarta, Indonesia",155,155,,32,70
2025-05-07 22:10:13,-416842,Jakarta GBK,91,91,40,,
2025-05-07 22:10:13,8294,"Jakarta, Indonesia",156,156,,32,70
2025-05-07 23:11:39,-416842,Jakarta GBK,96,96,43,,
2025-05-07 23:11:39,8294,"Jakarta, Indonesia",157,157,,26.9,85.2
2025-05-08 00:08:35,-416842,Jakarta GBK,103,103,48,,
2025-05-08 00:08:35,8294,"Jakarta, Indonesia",161,161,,26.2,89.3
2025-05-08 01:13:21,-416842,Jakarta GBK,123,123,54,,
2025-05-08 01:13:21,8294,"Jakarta, Indonesia",161,161,,26.2,89.3
2025-05-08 02:07:25,-416842,Jakarta GBK,140,140,59,,
2025-05-08 02:07:25,8294,"Jakarta, Indonesia",161,161,,26.2,89.3
2025-05-08 03:10:18,-416842,Jakarta GBK,151,151,63,,
2025-05-08 03:10:18,8294,"Jakarta, Indonesia",160,160,,26,91.5
2025-05-08 04:08:37,-416842,Jakarta GBK,153,153,67,,
2025-05-08 04:08:37,8294,"Jakarta, Indonesia",167,167,,24.9,95.3
2025-05-08 05:09:06,-416842,Jakarta GBK,156,156,71,,
2025-05-08 05:09:06,8294,"Jakarta, Indonesia",169,169,,24.9,95.3
2025-05-08 06:08:45,-416842,Jakarta GBK,159,159,75,,
2025-05-08 06:08:45,8294,"Jakarta, Indonesia",160,160,,24.9,95.3
2025-05-08 07:45:01,-416842,Jakarta GBK,163,163,80,,
2025-05-08 07:45:01,8294,"Jakarta, Indonesia",158,158,,26.2,89.8
