local_datetime,weather,weather_desc,ws,hu,t
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-16 00:00:00,2,Cerah Berawan,1.6,93,25
2025-05-16 03:00:00,3,Berawan,1.1,96,24
2025-05-16 06:00:00,2,Cerah Berawan,3.7,93,25
2025-05-14 00:00:00,3,Berawan,3.8,91,25
2025-05-14 03:00:00,2,Cerah Berawan,2.3,93,25
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-16 00:00:00,2,Cerah Berawan,1.6,93,25
2025-05-16 03:00:00,3,Berawan,1.1,96,24
2025-05-16 06:00:00,2,Cerah Berawan,3.7,93,25
2025-05-14 02:00:00,3,Berawan,2.3,92,25
2025-05-14 05:00:00,3,Berawan,3.3,93,25
2025-05-14 08:00:00,3,Berawan,2.9,77,28
2025-05-14 11:00:00,61,Hujan Ringan,5.2,73,30
2025-05-14 14:00:00,61,Hujan Ringan,4.2,80,28
2025-05-14 17:00:00,3,Berawan,1.5,87,27
2025-05-14 20:00:00,3,Berawan,1.3,89,26
2025-05-14 23:00:00,3,Berawan,3.2,94,26
2025-05-15 02:00:00,3,Berawan,2.7,95,25
2025-05-15 05:00:00,3,Berawan,3.7,94,24
2025-05-15 08:00:00,2,Cerah Berawan,4,79,28
2025-05-15 11:00:00,1,Cerah,7.7,65,31
2025-05-15 14:00:00,61,Hujan Ringan,6.2,75,29
2025-05-15 17:00:00,61,Hujan Ringan,3.9,89,27
2025-05-15 20:00:00,2,Cerah Berawan,1,92,26
2025-05-15 23:00:00,2,Cerah Berawan,1.6,92,26
2025-05-16 02:00:00,3,Berawan,1.1,97,24
2025-05-16 05:00:00,2,Cerah Berawan,3.7,96,24
2025-05-14 02:00:00,3,Berawan,2.3,92,25
2025-05-14 05:00:00,3,Berawan,3.3,93,25
2025-05-14 08:00:00,3,Berawan,2.9,77,28
2025-05-14 11:00:00,61,Hujan Ringan,5.2,73,30
2025-05-14 14:00:00,61,Hujan Ringan,4.2,80,28
2025-05-14 17:00:00,3,Berawan,1.5,87,27
2025-05-14 20:00:00,3,Berawan,1.3,89,26
2025-05-14 23:00:00,3,Berawan,3.2,94,26
2025-05-15 02:00:00,3,Berawan,2.7,95,25
2025-05-15 05:00:00,3,Berawan,3.7,94,24
2025-05-15 08:00:00,2,Cerah Berawan,4,79,28
2025-05-15 11:00:00,1,Cerah,7.7,65,31
2025-05-15 14:00:00,61,Hujan Ringan,6.2,75,29
2025-05-15 17:00:00,61,Hujan Ringan,3.9,89,27
2025-05-15 20:00:00,2,Cerah Berawan,1,92,26
2025-05-15 23:00:00,2,Cerah Berawan,1.6,92,26
2025-05-16 02:00:00,3,Berawan,1.1,97,24
2025-05-16 05:00:00,2,Cerah Berawan,3.7,96,24
2025-05-14 04:00:00,3,Berawan,2.3,93,25
2025-05-14 07:00:00,3,Berawan,3.3,83,27
2025-05-14 10:00:00,61,Hujan Ringan,2.9,73,30
2025-05-14 13:00:00,61,Hujan Ringan,5.2,79,28
2025-05-14 16:00:00,3,Berawan,4.2,85,27
2025-05-14 19:00:00,3,Berawan,1.5,90,26
2025-05-14 22:00:00,3,Berawan,1.3,92,26
2025-05-15 01:00:00,1,Cerah,3.2,95,25
2025-05-15 04:00:00,3,Berawan,2.7,95,24
2025-05-15 07:00:00,2,Cerah Berawan,3.7,86,27
2025-05-15 10:00:00,1,Cerah,4,68,31
2025-05-15 13:00:00,61,Hujan Ringan,7.7,69,30
2025-05-15 16:00:00,61,Hujan Ringan,6.2,81,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,93,26
2025-05-15 22:00:00,2,Cerah Berawan,1,92,26
2025-05-16 01:00:00,2,Cerah Berawan,1.6,95,25
2025-05-16 04:00:00,3,Berawan,1.1,97,24
2025-05-14 04:00:00,3,Berawan,2.3,93,25
2025-05-14 07:00:00,3,Berawan,3.3,83,27
2025-05-14 10:00:00,61,Hujan Ringan,2.9,73,30
2025-05-14 13:00:00,61,Hujan Ringan,5.2,79,28
2025-05-14 16:00:00,3,Berawan,4.2,85,27
2025-05-14 19:00:00,3,Berawan,1.5,90,26
2025-05-14 22:00:00,3,Berawan,1.3,92,26
2025-05-15 01:00:00,1,Cerah,3.2,95,25
2025-05-15 04:00:00,3,Berawan,2.7,95,24
2025-05-15 07:00:00,2,Cerah Berawan,3.7,86,27
2025-05-15 10:00:00,1,Cerah,4,68,31
2025-05-15 13:00:00,61,Hujan Ringan,7.7,69,30
2025-05-15 16:00:00,61,Hujan Ringan,6.2,81,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,93,26
2025-05-15 22:00:00,2,Cerah Berawan,1,92,26
2025-05-16 01:00:00,2,Cerah Berawan,1.6,95,25
2025-05-16 04:00:00,3,Berawan,1.1,97,24
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-16 00:00:00,2,Cerah Berawan,1.6,93,25
2025-05-16 03:00:00,3,Berawan,1.1,96,24
2025-05-16 06:00:00,2,Cerah Berawan,3.7,93,25
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-16 00:00:00,2,Cerah Berawan,1.6,93,25
2025-05-16 03:00:00,3,Berawan,1.1,96,24
2025-05-16 06:00:00,2,Cerah Berawan,3.7,93,25
2025-05-14 07:00:00,3,Berawan,3.3,83,27
2025-05-14 10:00:00,61,Hujan Ringan,2.9,73,30
2025-05-14 13:00:00,61,Hujan Ringan,5.2,79,28
2025-05-14 16:00:00,3,Berawan,4.2,85,27
2025-05-14 19:00:00,3,Berawan,1.5,90,26
2025-05-14 22:00:00,3,Berawan,1.3,92,26
2025-05-15 01:00:00,1,Cerah,3.2,95,25
2025-05-15 04:00:00,3,Berawan,2.7,95,24
2025-05-15 07:00:00,2,Cerah Berawan,3.7,86,27
2025-05-15 10:00:00,1,Cerah,4,68,31
2025-05-15 13:00:00,61,Hujan Ringan,7.7,69,30
2025-05-15 16:00:00,61,Hujan Ringan,6.2,81,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,93,26
2025-05-15 22:00:00,2,Cerah Berawan,1,92,26
2025-05-16 01:00:00,2,Cerah Berawan,1.6,95,25
2025-05-16 04:00:00,3,Berawan,1.1,97,24
2025-05-16 07:00:00,2,Cerah Berawan,3.7,88,27
2025-05-16 10:00:00,1,Cerah,6.7,73,30
2025-05-16 13:00:00,2,Cerah Berawan,6.7,74,30
2025-05-16 16:00:00,3,Berawan,2.5,82,28
2025-05-16 19:00:00,3,Berawan,2.5,90,26
2025-05-16 22:00:00,3,Berawan,1.8,93,26
2025-05-14 10:00:00,2,Cerah Berawan,1.4,69,31
2025-05-14 13:00:00,61,Hujan Ringan,3,69,31
2025-05-14 16:00:00,2,Cerah Berawan,4.7,78,29
2025-05-14 19:00:00,1,Cerah,0.8,88,27
2025-05-14 22:00:00,0,Cerah,2,93,26
2025-05-15 01:00:00,0,Cerah,1.8,92,25
2025-05-15 04:00:00,3,Berawan,2.3,94,25
2025-05-15 07:00:00,3,Berawan,3.2,88,27
2025-05-15 10:00:00,1,Cerah,6,69,30
2025-05-15 13:00:00,61,Hujan Ringan,8.9,72,30
2025-05-15 16:00:00,3,Berawan,1.7,82,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,90,26
2025-05-15 22:00:00,2,Cerah Berawan,2,94,25
2025-05-16 01:00:00,3,Berawan,2.8,95,25
2025-05-16 04:00:00,3,Berawan,2.7,95,25
2025-05-16 07:00:00,3,Berawan,3.5,86,27
2025-05-16 10:00:00,1,Cerah,6.4,74,30
2025-05-16 13:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 16:00:00,61,Hujan Ringan,0.1,84,27
2025-05-16 19:00:00,3,Berawan,0.1,91,26
2025-05-16 22:00:00,2,Cerah Berawan,2.2,94,26
2025-05-14 11:00:00,3,Berawan,3,68,31
2025-05-14 14:00:00,61,Hujan Ringan,4.7,77,29
2025-05-14 17:00:00,1,Cerah,0.8,84,28
2025-05-14 20:00:00,1,Cerah,2,91,27
2025-05-14 23:00:00,0,Cerah,1.8,93,26
2025-05-15 02:00:00,0,Cerah,2.3,93,25
2025-05-15 05:00:00,3,Berawan,3.2,94,25
2025-05-15 08:00:00,3,Berawan,6,79,28
2025-05-15 11:00:00,1,Cerah,8.9,65,31
2025-05-15 14:00:00,61,Hujan Ringan,1.7,71,30
2025-05-15 17:00:00,2,Cerah Berawan,3.9,85,27
2025-05-15 20:00:00,2,Cerah Berawan,2,91,26
2025-05-15 23:00:00,2,Cerah Berawan,2.8,94,25
2025-05-16 02:00:00,3,Berawan,2.7,95,25
2025-05-16 05:00:00,3,Berawan,3.5,95,24
2025-05-16 08:00:00,2,Cerah Berawan,3.5,80,28
2025-05-16 11:00:00,1,Cerah,6.4,74,30
2025-05-16 14:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 17:00:00,61,Hujan Ringan,0.1,86,27
2025-05-16 20:00:00,2,Cerah Berawan,0.1,92,26
2025-05-16 23:00:00,2,Cerah Berawan,2.2,95,25
2025-05-14 11:00:00,3,Berawan,3,68,31
2025-05-14 14:00:00,61,Hujan Ringan,4.7,77,29
2025-05-14 17:00:00,1,Cerah,0.8,84,28
2025-05-14 20:00:00,1,Cerah,2,91,27
2025-05-14 23:00:00,0,Cerah,1.8,93,26
2025-05-15 02:00:00,0,Cerah,2.3,93,25
2025-05-15 05:00:00,3,Berawan,3.2,94,25
2025-05-15 08:00:00,3,Berawan,6,79,28
2025-05-15 11:00:00,1,Cerah,8.9,65,31
2025-05-15 14:00:00,61,Hujan Ringan,1.7,71,30
2025-05-15 17:00:00,2,Cerah Berawan,3.9,85,27
2025-05-15 20:00:00,2,Cerah Berawan,2,91,26
2025-05-15 23:00:00,2,Cerah Berawan,2.8,94,25
2025-05-16 02:00:00,3,Berawan,2.7,95,25
2025-05-16 05:00:00,3,Berawan,3.5,95,24
2025-05-16 08:00:00,2,Cerah Berawan,3.5,80,28
2025-05-16 11:00:00,1,Cerah,6.4,74,30
2025-05-16 14:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 17:00:00,61,Hujan Ringan,0.1,86,27
2025-05-16 20:00:00,2,Cerah Berawan,0.1,92,26
2025-05-16 23:00:00,2,Cerah Berawan,2.2,95,25
2025-05-14 13:00:00,61,Hujan Ringan,3,69,31
2025-05-14 16:00:00,2,Cerah Berawan,4.7,78,29
2025-05-14 19:00:00,1,Cerah,0.8,88,27
2025-05-14 22:00:00,0,Cerah,2,93,26
2025-05-15 01:00:00,0,Cerah,1.8,92,25
2025-05-15 04:00:00,3,Berawan,2.3,94,25
2025-05-15 07:00:00,3,Berawan,3.2,88,27
2025-05-15 10:00:00,1,Cerah,6,69,30
2025-05-15 13:00:00,61,Hujan Ringan,8.9,72,30
2025-05-15 16:00:00,3,Berawan,1.7,82,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,90,26
2025-05-15 22:00:00,2,Cerah Berawan,2,94,25
2025-05-16 01:00:00,3,Berawan,2.8,95,25
2025-05-16 04:00:00,3,Berawan,2.7,95,25
2025-05-16 07:00:00,3,Berawan,3.5,86,27
2025-05-16 10:00:00,1,Cerah,6.4,74,30
2025-05-16 13:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 16:00:00,61,Hujan Ringan,0.1,84,27
2025-05-16 19:00:00,3,Berawan,0.1,91,26
2025-05-16 22:00:00,2,Cerah Berawan,2.2,94,26
2025-05-14 14:00:00,61,Hujan Ringan,4.7,77,29
2025-05-14 17:00:00,1,Cerah,0.8,84,28
2025-05-14 20:00:00,1,Cerah,2,91,27
2025-05-14 23:00:00,0,Cerah,1.8,93,26
2025-05-15 02:00:00,0,Cerah,2.3,93,25
2025-05-15 05:00:00,3,Berawan,3.2,94,25
2025-05-15 08:00:00,3,Berawan,6,79,28
2025-05-15 11:00:00,1,Cerah,8.9,65,31
2025-05-15 14:00:00,61,Hujan Ringan,1.7,71,30
2025-05-15 17:00:00,2,Cerah Berawan,3.9,85,27
2025-05-15 20:00:00,2,Cerah Berawan,2,91,26
2025-05-15 23:00:00,2,Cerah Berawan,2.8,94,25
2025-05-16 02:00:00,3,Berawan,2.7,95,25
2025-05-16 05:00:00,3,Berawan,3.5,95,24
2025-05-16 08:00:00,2,Cerah Berawan,3.5,80,28
2025-05-16 11:00:00,1,Cerah,6.4,74,30
2025-05-16 14:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 17:00:00,61,Hujan Ringan,0.1,86,27
2025-05-16 20:00:00,2,Cerah Berawan,0.1,92,26
2025-05-16 23:00:00,2,Cerah Berawan,2.2,95,25
