local_datetime,weather,weather_desc,ws,hu,t
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-16 00:00:00,2,Cerah Berawan,1.6,93,25
2025-05-16 03:00:00,3,Berawan,1.1,96,24
2025-05-16 06:00:00,2,Cerah Berawan,3.7,93,25
2025-05-14 00:00:00,3,Berawan,3.8,91,25
2025-05-14 03:00:00,2,Cerah Berawan,2.3,93,25
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-16 00:00:00,2,Cerah Berawan,1.6,93,25
2025-05-16 03:00:00,3,Berawan,1.1,96,24
2025-05-16 06:00:00,2,Cerah Berawan,3.7,93,25
